Var1,Gene,Gene_Symbol,total_rxns,targeted_rxns,targeted_drugs,targeted_drugs_names,targeted_rxns_names
"Arachidonic acid metabolism",874,NA,27,3,243,NA,RE3470C; RE3476C; HMR_0980
"Arachidonic acid metabolism",10901,NA,27,1,244,NA,HMR_0980
"Arachidonic acid metabolism",10901,NA,27,1,245,NA,HMR_0980
"Arachidonic acid metabolism",10901,NA,27,1,246,NA,HMR_0980
"Arachidonic acid metabolism",126410,NA,27,0,247,NA,
"Arachidonic acid metabolism",2053,EPHX2,27,2,2,Emodin; Hyperoside,RE3038C; RE3040C
"Arachidonic acid metabolism",2053,EPHX2,27,2,2,Emodin; Hyperoside,RE3038C; RE3040C
"Arachidonic acid metabolism",2880,NA,27,0,250,NA,
"Arachidonic acid metabolism",2880,NA,27,0,251,NA,
"Arachidonic acid metabolism",2880,NA,27,0,252,NA,
"Arachidonic acid metabolism",113612,NA,27,4,253,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",113612,NA,27,4,254,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",113612,NA,27,4,255,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",113612,NA,27,4,256,NA,HMR_0942; HMR_0946; HMR_0950; HMR_0954
"Arachidonic acid metabolism",493869,NA,27,0,257,NA,
"Arachidonic acid metabolism",493869,NA,27,0,258,NA,
"Arginine and proline metabolism",8639,NA,31,0,259,NA,
"Arginine and proline metabolism",26,NA,31,0,260,NA,
"Arginine and proline metabolism",314,NA,31,0,261,NA,
"Arginine and proline metabolism",314,NA,31,0,262,NA,
"Arginine and proline metabolism",4128,MAOA,31,1,1,Resveratrol,APRTO2
"Arginine and proline metabolism",4129,MAOB,31,1,2,Daidzin; Resveratrol,APRTO2
"Arginine and proline metabolism",2806,NA,31,0,265,NA,
"Arginine and proline metabolism",2806,NA,31,0,266,NA,
"Arginine and proline metabolism",8659,NA,31,0,267,NA,
"Arginine and proline metabolism",8659,NA,31,0,268,NA,
"Arginine and proline metabolism",8659,NA,31,0,269,NA,
"Arginine and proline metabolism",8659,NA,31,0,270,NA,
"Arginine and proline metabolism",8659,NA,31,0,271,NA,
"Arginine and proline metabolism",262,NA,31,0,272,NA,
"Arginine and proline metabolism",79814,NA,31,0,273,NA,
"Arginine and proline metabolism",216,ALDH1A1,31,1,7,Artemisinin; Chelerythrine; Cinnamaldehyde; Emodin; Magnolol; Osthole; Resveratrol,NABTNO
"Arginine and proline metabolism",8854,NA,31,1,275,NA,NABTNO
"Arginine and proline metabolism",501,NA,31,1,276,NA,NABTNO
"Arginine and proline metabolism",8854,NA,31,1,277,NA,NABTNO
"Arginine and proline metabolism",223,NA,31,1,278,NA,NABTNO
"Arginine and proline metabolism",224,NA,31,1,279,NA,NABTNO
"Arginine and proline metabolism",8854,NA,31,1,280,NA,NABTNO
"Arginine and proline metabolism",113451,NA,31,0,281,NA,
"Arginine and proline metabolism",1610,NA,31,0,282,NA,
"Arginine and proline metabolism",1610,NA,31,0,283,NA,
"Arginine and proline metabolism",4507,NA,31,0,284,NA,
"Arginine and proline metabolism",4846,NA,31,0,285,NA,
"Arginine and proline metabolism",4846,NA,31,0,286,NA,
"Arginine and proline metabolism",4846,NA,31,0,287,NA,
"Arginine and proline metabolism",4846,NA,31,0,288,NA,
"Arginine and proline metabolism",201288,NA,31,0,289,NA,
"Arginine and proline metabolism",201288,NA,31,0,290,NA,
"Arginine and proline metabolism",4842,NA,31,0,291,NA,
"Arginine and proline metabolism",4842,NA,31,0,292,NA,
"Arginine and proline metabolism",4842,NA,31,0,293,NA,
"Arginine and proline metabolism",4842,NA,31,0,294,NA,
"Arginine and proline metabolism",4843,NA,31,0,295,NA,
"Arginine and proline metabolism",4843,NA,31,0,296,NA,
"Arginine and proline metabolism",4843,NA,31,0,297,NA,
"Arginine and proline metabolism",4843,NA,31,0,298,NA,
"Arginine and proline metabolism",4843,NA,31,0,299,NA,
"Arginine and proline metabolism",4843,NA,31,0,300,NA,
"Arginine and proline metabolism",645740,NA,31,0,301,NA,
"Arginine and proline metabolism",645740,NA,31,0,302,NA,
"Arginine and proline metabolism",5831,NA,31,0,303,NA,
"Arginine and proline metabolism",5831,NA,31,0,304,NA,
"Arginine and proline metabolism",5831,NA,31,0,305,NA,
"Arginine and proline metabolism",5831,NA,31,0,306,NA,
"Arginine and proline metabolism",5831,NA,31,0,307,NA,
"Arginine and proline metabolism",5831,NA,31,0,308,NA,
"Arginine and proline metabolism",5831,NA,31,0,309,NA,
"Arginine and proline metabolism",5831,NA,31,0,310,NA,
"Arginine and proline metabolism",5831,NA,31,0,311,NA,
"Arginine and proline metabolism",5625,NA,31,0,312,NA,
"Arginine and proline metabolism",6303,NA,31,0,313,NA,
"Arginine and proline metabolism",112483,NA,31,0,314,NA,
"Arginine and proline metabolism",29920,NA,31,0,315,NA,
"Arginine and proline metabolism",29920,NA,31,0,316,NA,
"Arginine and proline metabolism",29920,NA,31,0,317,NA,
"Arginine and proline metabolism",29920,NA,31,0,318,NA,
"Arginine and proline metabolism",29920,NA,31,0,319,NA,
"Arginine and proline metabolism",65263,NA,31,0,320,NA,
"Arginine and proline metabolism",58510,NA,31,0,321,NA,
"Arginine and proline metabolism",4953,ODC1,31,1,1,Resveratrol,HMR_4422
"Arginine and proline metabolism",8974,NA,31,0,323,NA,
"Arginine and proline metabolism",8974,NA,31,0,324,NA,
"Arginine and proline metabolism",5033,NA,31,0,325,NA,
"Arginine and proline metabolism",5033,NA,31,0,326,NA,
"Arginine and proline metabolism",283208,NA,31,0,327,NA,
"Arginine and proline metabolism",283208,NA,31,0,328,NA,
"Beta-Alanine metabolism",8639,NA,8,0,329,NA,
"Beta-Alanine metabolism",26,NA,8,0,330,NA,
"Beta-Alanine metabolism",314,NA,8,0,331,NA,
"Beta-Alanine metabolism",314,NA,8,0,332,NA,
"Beta-Alanine metabolism",18,ABAT,8,1,1,Gastrodin,APAT2rm
"Beta-Alanine metabolism",18,ABAT,8,1,1,Gastrodin,APAT2rm
"Beta-Alanine metabolism",2571,NA,8,0,335,NA,
"Beta-Alanine metabolism",2571,NA,8,0,336,NA,
"Beta-Alanine metabolism",216,ALDH1A1,8,1,7,Artemisinin; Chelerythrine; Cinnamaldehyde; Emodin; Magnolol; Osthole; Resveratrol,BAMPPALDOX
"Beta-Alanine metabolism",8854,NA,8,1,338,NA,BAMPPALDOX
"Beta-Alanine metabolism",501,NA,8,2,339,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",501,NA,8,2,340,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",8854,NA,8,1,341,NA,BAMPPALDOX
"Beta-Alanine metabolism",223,NA,8,2,342,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",223,NA,8,2,343,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",223,NA,8,2,344,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",224,NA,8,2,345,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",224,NA,8,2,346,NA,BAMPPALDOX; HMR_4079
"Beta-Alanine metabolism",8854,NA,8,1,347,NA,BAMPPALDOX
"Beta-Alanine metabolism",219,NA,8,1,348,NA,HMR_4079
"Beta-Alanine metabolism",217,ALDH2,8,1,1,Daidzin,HMR_4079
"Beta-Alanine metabolism",84735,NA,8,0,350,NA,
"Beta-Alanine metabolism",55748,NA,8,0,351,NA,
"Beta-Alanine metabolism",57571,NA,8,0,352,NA,
"Bile acid synthesis",130,NA,164,0,353,NA,
"Bile acid synthesis",127,NA,164,0,354,NA,
"Bile acid synthesis",125,NA,164,0,355,NA,
"Bile acid synthesis",124,NA,164,0,356,NA,
"Bile acid synthesis",131,NA,164,0,357,NA,
"Bile acid synthesis",126,NA,164,0,358,NA,
"Bile acid synthesis",128,NA,164,0,359,NA,
"Bile acid synthesis",218,NA,164,0,360,NA,
"Bile acid synthesis",6822,NA,164,0,361,NA,
"Bile acid synthesis",6822,NA,164,0,362,NA,
"Bile acid synthesis",6822,NA,164,0,363,NA,
"Bile acid synthesis",6822,NA,164,0,364,NA,
"Bile acid synthesis",6822,NA,164,0,365,NA,
"Bile acid synthesis",6822,NA,164,0,366,NA,
"Bile acid synthesis",6822,NA,164,0,367,NA,
"Bile acid synthesis",6822,NA,164,0,368,NA,
"Bile acid synthesis",6822,NA,164,0,369,NA,
"Bile acid synthesis",6822,NA,164,0,370,NA,
"Bile acid synthesis",6822,NA,164,0,371,NA,
"Bile acid synthesis",6822,NA,164,0,372,NA,
"Bile acid synthesis",6822,NA,164,0,373,NA,
"Bile acid synthesis",6822,NA,164,0,374,NA,
"Bile acid synthesis",3032,NA,164,0,375,NA,
"Bile acid synthesis",10449,NA,164,0,376,NA,
"Bile acid synthesis",30,NA,164,0,377,NA,
"Bile acid synthesis",30,NA,164,0,378,NA,
"Bile acid synthesis",28976,NA,164,0,379,NA,
"Bile acid synthesis",51,NA,164,0,380,NA,
"Bile acid synthesis",8309,NA,164,0,381,NA,
"Bile acid synthesis",8309,NA,164,0,382,NA,
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",1109,AKR1C4,164,8,1,Glycyrrhizic acid,AKR1C41; AKR1C42; r0747; r0750; HMR_1742; HMR_1743; HMR_1770; HMR_1771
"Bile acid synthesis",6718,NA,164,0,391,NA,
"Bile acid synthesis",6718,NA,164,0,392,NA,
"Bile acid synthesis",6718,NA,164,0,393,NA,
"Bile acid synthesis",6718,NA,164,0,394,NA,
"Bile acid synthesis",6718,NA,164,0,395,NA,
"Bile acid synthesis",6718,NA,164,0,396,NA,
"Bile acid synthesis",501,NA,164,2,397,NA,r0688; RE3346M
"Bile acid synthesis",501,NA,164,2,398,NA,r0688; RE3346M
"Bile acid synthesis",223,NA,164,1,399,NA,r0688
"Bile acid synthesis",223,NA,164,1,400,NA,r0688
"Bile acid synthesis",224,NA,164,1,401,NA,r0688
"Bile acid synthesis",219,NA,164,2,402,NA,r0688; RE3346M
"Bile acid synthesis",219,NA,164,2,403,NA,r0688; RE3346M
"Bile acid synthesis",217,ALDH2,164,2,1,Daidzin,r0688; RE3346M
"Bile acid synthesis",217,ALDH2,164,2,1,Daidzin,r0688; RE3346M
"Bile acid synthesis",23600,NA,164,0,406,NA,
"Bile acid synthesis",23600,NA,164,0,407,NA,
"Bile acid synthesis",23600,NA,164,0,408,NA,
"Bile acid synthesis",23600,NA,164,0,409,NA,
"Bile acid synthesis",23600,NA,164,0,410,NA,
"Bile acid synthesis",23600,NA,164,0,411,NA,
"Bile acid synthesis",23600,NA,164,0,412,NA,
"Bile acid synthesis",10998,NA,164,0,413,NA,
"Bile acid synthesis",10998,NA,164,0,414,NA,
"Bile acid synthesis",10998,NA,164,0,415,NA,
"Bile acid synthesis",10998,NA,164,0,416,NA,
"Bile acid synthesis",10998,NA,164,0,417,NA,
"Bile acid synthesis",10998,NA,164,0,418,NA,
"Bile acid synthesis",10998,NA,164,0,419,NA,
"Bile acid synthesis",10998,NA,164,0,420,NA,
"Bile acid synthesis",10998,NA,164,0,421,NA,
"Bile acid synthesis",570,NA,164,0,422,NA,
"Bile acid synthesis",570,NA,164,0,423,NA,
"Bile acid synthesis",570,NA,164,0,424,NA,
"Bile acid synthesis",570,NA,164,0,425,NA,
"Bile acid synthesis",570,NA,164,0,426,NA,
"Bile acid synthesis",570,NA,164,0,427,NA,
"Bile acid synthesis",570,NA,164,0,428,NA,
"Bile acid synthesis",570,NA,164,0,429,NA,
"Bile acid synthesis",570,NA,164,0,430,NA,
"Bile acid synthesis",570,NA,164,0,431,NA,
"Bile acid synthesis",570,NA,164,0,432,NA,
"Bile acid synthesis",570,NA,164,0,433,NA,
"Bile acid synthesis",570,NA,164,0,434,NA,
"Bile acid synthesis",570,NA,164,0,435,NA,
"Bile acid synthesis",570,NA,164,0,436,NA,
"Bile acid synthesis",570,NA,164,0,437,NA,
"Bile acid synthesis",570,NA,164,0,438,NA,
"Bile acid synthesis",570,NA,164,0,439,NA,
"Bile acid synthesis",570,NA,164,0,440,NA,
"Bile acid synthesis",8714,NA,164,2,441,NA,HC02195te; HC02196te
"Bile acid synthesis",8714,NA,164,2,442,NA,HC02195te; HC02196te
"Bile acid synthesis",3295,NA,164,0,443,NA,
"Bile acid synthesis",3295,NA,164,0,444,NA,
"Bile acid synthesis",3295,NA,164,0,445,NA,
"Bile acid synthesis",3295,NA,164,0,446,NA,
"Bile acid synthesis",3295,NA,164,0,447,NA,
"Bile acid synthesis",9023,NA,164,0,448,NA,
"Bile acid synthesis",9023,NA,164,0,449,NA,
"Bile acid synthesis",9023,NA,164,0,450,NA,
"Bile acid synthesis",9023,NA,164,0,451,NA,
"Bile acid synthesis",8647,ABCB11,164,2,3,Deoxycholic acid; Glycyrrhizic acid; Ursodeoxycholic acid,HC02195te; HC02196te
"Bile acid synthesis",8647,ABCB11,164,2,3,Deoxycholic acid; Glycyrrhizic acid; Ursodeoxycholic acid,HC02195te; HC02196te
"Bile acid synthesis",1581,NA,164,0,454,NA,
"Bile acid synthesis",1581,NA,164,0,455,NA,
"Bile acid synthesis",11001,NA,164,0,456,NA,
"Bile acid synthesis",11001,NA,164,0,457,NA,
"Bile acid synthesis",11001,NA,164,0,458,NA,
"Bile acid synthesis",11001,NA,164,0,459,NA,
"Bile acid synthesis",11001,NA,164,0,460,NA,
"Bile acid synthesis",11001,NA,164,0,461,NA,
"Bile acid synthesis",11001,NA,164,0,462,NA,
"Bile acid synthesis",11001,NA,164,0,463,NA,
"Bile acid synthesis",3283,NA,164,0,464,NA,
"Bile acid synthesis",3283,NA,164,0,465,NA,
"Bile acid synthesis",3283,NA,164,0,466,NA,
"Bile acid synthesis",3284,NA,164,0,467,NA,
"Bile acid synthesis",3284,NA,164,0,468,NA,
"Bile acid synthesis",3284,NA,164,0,469,NA,
"Bile acid synthesis",80270,NA,164,0,470,NA,
"Bile acid synthesis",80270,NA,164,0,471,NA,
"Bile acid synthesis",80270,NA,164,0,472,NA,
"Bile acid synthesis",80270,NA,164,0,473,NA,
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1576,CYP3A4,164,7,9,Artemisinin; Chelerythrine; Chenodeoxycholic acid; Emodin; Narciclasine; Osthole; Resveratrol; Strychnine; Tetrahydropalmatine,HMR_1838; 3DHCAS; 3DHCDCAS; 3DHDCAS; 3DHLCAS; CDCA6AH; TCDCA6AH
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",1593,CYP27A1,164,23,1,Chenodeoxycholic acid,P45027A11m; P45027A12m; P45027A13m; P45027A14m; P45027A15m; P45027A16m; P45027A1m; r0741; RE1804M; RE1807M; RE2625M; RE2626M; RE3251M; HMR_1681; HMR_1685; HMR_1746; HMR_1747; HMR_1748; HMR_1749; HMR_1750; HMR_1751; HMR_1762; HMR_1807
"Bile acid synthesis",51302,NA,164,0,504,NA,
"Bile acid synthesis",51302,NA,164,0,505,NA,
"Bile acid synthesis",10858,NA,164,0,506,NA,
"Bile acid synthesis",10858,NA,164,0,507,NA,
"Bile acid synthesis",9420,NA,164,0,508,NA,
"Bile acid synthesis",9420,NA,164,0,509,NA,
"Bile acid synthesis",9420,NA,164,0,510,NA,
"Bile acid synthesis",1582,NA,164,0,511,NA,
"Bile acid synthesis",1582,NA,164,0,512,NA,
"Bile acid synthesis",1582,NA,164,0,513,NA,
"Bile acid synthesis",1582,NA,164,0,514,NA,
